codigo;mes;procio
24015260;julio;18.3
24015280;julio;14.8
24015300;julio;11.4
24025020;julio;19.5
24025040;julio;15.2
24025050;julio;17.9
24035040;julio;9.6
24035070;julio;10.3
24035120;julio;9.6
24035130;julio;9.2
24035170;julio;9.5
24035260;julio;17.4
24035310;julio;11.4
24035330;julio;12.5
24055040;julio;20.1
25025020;julio;24.1
25025080;julio;23.9
25025150;julio;24.7
25025160;julio;24.7
25025170;julio;24.1
25025180;julio;24.5
25025190;julio;24.0
25025240;julio;25.8
25025270;julio;23.7
26025070;julio;6.6
26025090;julio;14.7
26025100;julio;15.7
26035030;julio;13.2
26055070;julio;18.4
26065020;julio;20.2
26075010;julio;18.6
26075040;julio;18.3
26105110;julio;19.5
26105140;julio;8.5
26105150;julio;19.3
26105160;julio;19.3
26105230;julio;19.2
26125060;julio;18.0
26125130;julio;16.2
26135040;julio;16.9
26135100;julio;18.7
26135160;julio;14.7
26155110;julio;13.9
26175030;julio;19.3
26185020;julio;12.0
26195030;julio;14.2
26255020;julio;20.1
27015070;julio;14.5
27015090;julio;16.8
27015110;julio;10.7
27015260;julio;15.2
28015070;julio;21.7
28025070;julio;23.0
28025090;julio;23.7
28035020;julio;22.8
28035030;julio;22.0
28035040;julio;22.2
29015020;julio;22.6
29035080;julio;24.8
29035110;julio;24.4
29045020;julio;24.5
29065080;julio;24.9
31095010;julio;23.1
32035010;julio;22.3
32065010;julio;20.1
32075040;julio;21.8
32075050;julio;20.8
32105070;julio;22.6
35025020;julio;21.8
35025060;julio;7.7
35035020;julio;20.7
35035070;julio;21.5
35045020;julio;22.0
35075010;julio;11.5
35075020;julio;14.0
35075040;julio;15.0
35085020;julio;13.8
35085040;julio;16.4
35085050;julio;18.2
35095110;julio;21.5
35105050;julio;22.4
35195020;julio;21.5
35195030;julio;22.1
35195050;julio;16.7
35215010;julio;21.8
35225020;julio;22.7
36025010;julio;23.0
37015020;julio;6.7
37055010;julio;23.2
44015010;julio;20.9
44015030;julio;7.8
44015040;julio;19.5
44035020;julio;21.5
44045010;julio;21.7
44045020;julio;22.5
44135010;julio;23.1
47015040;julio;13.0
47015100;julio;8.8
48015010;julio;22.6
51025010;julio;23.5
52025020;julio;11.9
52025050;julio;13.5
52025060;julio;20.0
52045020;julio;12.5
52045030;julio;11.6
52045040;julio;13.1
52055010;julio;7.3
52055020;julio;7.7
52055030;julio;14.2
52055040;julio;7.8
52055060;julio;15.4
56015010;julio;24.1
11045010;agosto;23.9
11115020;agosto;19.0
12015020;agosto;24.5
12015070;agosto;24.2
12045010;agosto;24.8
12045020;agosto;24.9
13075010;agosto;24.9
13085010;agosto;24.8
13085030;agosto;25.3
14015020;agosto;25.0
15015050;agosto;24.2
15015060;agosto;13.3
15045010;agosto;24.5
15065010;agosto;23.4
15065130;agosto;23.1
15075030;agosto;23.5
15075060;agosto;24.1
15085030;agosto;23.5
16015010;agosto;19.8
16015020;agosto;10.8
16025010;agosto;19.5
16025040;agosto;23.3
16055060;agosto;16.7
16055100;agosto;18.5
17015010;agosto;25.3
17025020;agosto;25.0
21015030;agosto;13.9
21055030;agosto;12.1
21065040;agosto;16.6
21115020;agosto;17.7
21115100;agosto;16.6
21125010;agosto;17.0
21135030;agosto;19.0
21145080;agosto;15.7
21165010;agosto;21.1
21185030;agosto;20.5
21185040;agosto;20.1
21205420;agosto;9.5
21205580;agosto;9.5
21205660;agosto;19.7
21205670;agosto;14.5
21205710;agosto;11.6
21205740;agosto;9.9
21205790;agosto;9.3
21215080;agosto;19.8
21245040;agosto;17.6
23085030;agosto;17.4
23085080;agosto;20.0
23085110;agosto;15.4
23085140;agosto;19.5
23085200;agosto;12.4
23105030;agosto;20.2
23125060;agosto;16.2
23125100;agosto;13.9
23125120;agosto;24.1
23125140;agosto;18.9
23145020;agosto;21.2
23155030;agosto;23.5
23185010;agosto;24.4
23195130;agosto;18.6
23195180;agosto;14.6
23205030;agosto;21.9
24015090;agosto;11.0
24015220;agosto;10.5
24015250;agosto;17.6
24015260;agosto;18.3
24015280;agosto;14.8
24015300;agosto;11.3
24025020;agosto;19.2
24025040;agosto;15.3
24025050;agosto;17.9
24035040;agosto;9.7
24035070;agosto;10.2
24035120;agosto;9.9
24035130;agosto;9.1
24035170;agosto;9.7
24035260;agosto;17.2
24035310;agosto;11.3
24035330;agosto;12.4
24055040;agosto;20.2
25025020;agosto;24.1
25025080;agosto;23.9
25025150;agosto;24.7
25025160;agosto;24.7
25025170;agosto;24.1
25025180;agosto;24.4
25025190;agosto;24.0
25025240;agosto;26.3
25025270;agosto;23.6
26025070;agosto;6.6
26025090;agosto;14.7
26025100;agosto;15.1
26035030;agosto;12.8
26055070;agosto;18.0
26065020;agosto;20.2
26075010;agosto;18.4
26075040;agosto;18.1
26105110;agosto;19.5
26105140;agosto;8.5
26105150;agosto;18.8
26105160;agosto;19.0
26105230;agosto;19.1
26125060;agosto;17.8
26125130;agosto;16.2
26135040;agosto;16.7
26135100;agosto;18.5
26135160;agosto;14.6
26155110;agosto;13.8
26175030;agosto;19.1
26185020;agosto;12.1
26195030;agosto;14.2
26255020;agosto;20.0
27015070;agosto;14.7
27015090;agosto;16.8
27015110;agosto;10.7
27015260;agosto;14.8
28015070;agosto;21.7
28025070;agosto;23.3
28025090;agosto;23.9
28035020;agosto;23.1
28035030;agosto;22.4
28035040;agosto;22.3
29015020;agosto;22.6
29035080;agosto;24.8
29035110;agosto;24.7
29045020;agosto;24.7
29065080;agosto;24.9
31095010;agosto;23.2
32035010;agosto;22.5
32065010;agosto;20.3
32075040;agosto;21.8
32075050;agosto;20.9
32105070;agosto;22.8
35025020;agosto;21.9
35025060;agosto;7.7
35035020;agosto;20.8
35035070;agosto;21.6
35045020;agosto;22.1
35075010;agosto;11.5
35075020;agosto;13.9
35075040;agosto;15.1
35085020;agosto;13.8
35085040;agosto;16.3
35085050;agosto;18.3
35095110;agosto;21.6
35105050;agosto;22.5
35195020;agosto;21.7
35195030;agosto;22.1
35195050;agosto;16.7
35215010;agosto;21.4
35225020;agosto;22.9
36025010;agosto;23.1
37015020;agosto;6.9
37055010;agosto;23.4
44015010;agosto;21.0
44015030;agosto;7.6
44015040;agosto;19.4
44035020;agosto;21.6
44045010;agosto;21.7
44045020;agosto;22.5
44135010;agosto;23.0
47015040;agosto;12.9
47015100;agosto;8.5
48015010;agosto;22.9
51025010;agosto;23.3
52025020;agosto;11.5
52025050;agosto;12.8
52025060;agosto;19.7
52045020;agosto;12.0
52045030;agosto;11.3
52045040;agosto;12.5
52055010;agosto;6.9
52055020;agosto;7.6
52055030;agosto;13.9
52055040;agosto;7.5
52055060;agosto;15.0
56015010;agosto;24.1
11045010;septiembre;23.8
11115020;septiembre;18.9
12015020;septiembre;24.4
12015070;septiembre;24.0
12045010;septiembre;24.5
12045020;septiembre;24.7
13075010;septiembre;24.8
13085010;septiembre;24.7
13085030;septiembre;25.1
14015020;septiembre;24.9
15015050;septiembre;24.2
15015060;septiembre;13.0
15045010;septiembre;24.5
15065010;septiembre;24.2
15065130;septiembre;23.5
15075030;septiembre;23.8
15075060;septiembre;24.5
15085030;septiembre;23.9
16015010;septiembre;20.4
16015020;septiembre;11.0
16025010;septiembre;20.1
16025040;septiembre;23.6
16055060;septiembre;17.1
16055100;septiembre;18.7
17015010;septiembre;25.2
17025020;septiembre;25.0
21015030;septiembre;14.0
21055030;septiembre;12.2
21065040;septiembre;16.6
21115020;septiembre;18.2
21115100;septiembre;17.0
21125010;septiembre;17.1
21135030;septiembre;19.7
21145080;septiembre;15.7
21165010;septiembre;21.7
21185030;septiembre;21.4
21185040;septiembre;21.0
21205420;septiembre;9.6
21205580;septiembre;9.3
21205660;septiembre;19.5
21205670;septiembre;14.6
21205710;septiembre;11.7
21205740;septiembre;10.0
21205790;septiembre;9.5
21215080;septiembre;20.6
21245040;septiembre;18.6
23085030;septiembre;17.3
23085080;septiembre;20.3
23085110;septiembre;15.3
23085140;septiembre;19.6
23085200;septiembre;12.8
23105030;septiembre;20.2
23125060;septiembre;16.3
23125100;septiembre;13.7
23125120;septiembre;24.0
23125140;septiembre;19.1
23145020;septiembre;21.2
23155030;septiembre;23.5
23185010;septiembre;24.3
23195130;septiembre;18.7
23195180;septiembre;14.8
23205030;septiembre;21.9
24015090;septiembre;11.2
24015220;septiembre;10.5
24015250;septiembre;17.7
24015260;septiembre;18.4
24015280;septiembre;14.6
24015300;septiembre;11.4
24025020;septiembre;19.3
24025040;septiembre;15.3
24025050;septiembre;17.9
24035040;septiembre;9.7
24035070;septiembre;10.2
24035120;septiembre;9.6
24035130;septiembre;9.0
24035170;septiembre;9.9
24035260;septiembre;17.4
24035310;septiembre;11.1
24035330;septiembre;12.5
24055040;septiembre;20.2
25025020;septiembre;24.2
25025080;septiembre;23.8
25025150;septiembre;24.6
25025160;septiembre;24.7
25025170;septiembre;24.0
25025180;septiembre;24.4
25025190;septiembre;23.9
25025240;septiembre;26.2
25025270;septiembre;23.6
26025070;septiembre;6.6
26025090;septiembre;14.8
26025100;septiembre;15.3
26035030;septiembre;13.4
26055070;septiembre;18.3
26065020;septiembre;20.2
26075010;septiembre;18.5
26075040;septiembre;18.2
26105110;septiembre;19.5
26105140;septiembre;8.4
26105150;septiembre;19.0
26105160;septiembre;19.1
26105230;septiembre;19.1
26125060;septiembre;17.8
26125130;septiembre;16.1
26135040;septiembre;16.9
26135100;septiembre;18.6
26135160;septiembre;14.6
26155110;septiembre;14.0
26175030;septiembre;19.2
26185020;septiembre;12.3
26195030;septiembre;14.4
26255020;septiembre;19.8
27015070;septiembre;15.2
27015090;septiembre;17.0
27015110;septiembre;10.7
27015260;septiembre;14.4
28015070;septiembre;21.7
28025070;septiembre;23.4
28025090;septiembre;23.9
28035020;septiembre;23.2
28035030;septiembre;22.8
28035040;septiembre;22.2
29015020;septiembre;22.8
29035080;septiembre;24.7
29035110;septiembre;24.7
29045020;septiembre;24.9
29065080;septiembre;24.8
31095010;septiembre;23.5
32035010;septiembre;22.7
32065010;septiembre;20.5
32075040;septiembre;22.0
32075050;septiembre;21.2
32105070;septiembre;23.0
35025020;septiembre;22.1
35025060;septiembre;7.8
35035020;septiembre;20.9
35035070;septiembre;21.7
35045020;septiembre;22.3
35075010;septiembre;11.5
35075020;septiembre;13.9
35075040;septiembre;15.2
35085020;septiembre;13.9
35085040;septiembre;16.4
35085050;septiembre;18.7
35095110;septiembre;21.7
35105050;septiembre;22.7
35195020;septiembre;21.8
35195030;septiembre;22.5
35195050;septiembre;16.8
35215010;septiembre;22.1
35225020;septiembre;23.1
36025010;septiembre;23.2
37015020;septiembre;7.0
37055010;septiembre;23.6
44015010;septiembre;21.1
44015030;septiembre;7.7
44015040;septiembre;19.7
44035020;septiembre;21.7
44045010;septiembre;22.0
44045020;septiembre;22.7
44135010;septiembre;23.3
47015040;septiembre;13.1
47015100;septiembre;8.8
48015010;septiembre;23.4
51025010;septiembre;23.3
52025020;septiembre;11.9
52025050;septiembre;13.4
52025060;septiembre;20.5
52045020;septiembre;13.0
52045030;septiembre;11.4
52045040;septiembre;14.0
52055010;septiembre;7.0
52055020;septiembre;7.8
52055030;septiembre;14.7
52055040;septiembre;7.8
52055060;septiembre;15.6
56015010;septiembre;24.0
11045010;octubre;23.7
11115020;octubre;18.7
12015020;octubre;24.1
12015070;octubre;23.9
12045010;octubre;24.4
12045020;octubre;24.6
13075010;octubre;24.9
13085010;octubre;24.7
13085030;octubre;25.1
14015020;octubre;24.7
15015050;octubre;24.1
15015060;octubre;12.9
15045010;octubre;24.4
15065010;octubre;24.1
15065130;octubre;23.6
15075030;octubre;24.0
15075060;octubre;24.5
15085030;octubre;24.1
16015010;octubre;21.5
16015020;octubre;11.4
16025010;octubre;21.1
16025040;octubre;24.1
16055060;octubre;17.2
16055100;octubre;18.8
17015010;octubre;24.8
17025020;octubre;24.7
21015030;octubre;14.5
21055030;octubre;12.6
21065040;octubre;17.3
21115020;octubre;20.0
21115100;octubre;17.9
21125010;octubre;17.7
21135030;octubre;21.3
21145080;octubre;16.3
21165010;octubre;22.6
21185030;octubre;22.3
21185040;octubre;22.0
21205420;octubre;10.4
21205580;octubre;9.8
21205660;octubre;20.3
21205670;octubre;14.8
21205710;octubre;12.3
21205740;octubre;10.3
21205790;octubre;10.4
21215080;octubre;21.4
21245040;octubre;19.6
23085030;octubre;17.3
23085080;octubre;20.3
23085110;octubre;15.4
23085140;octubre;19.6
23085200;octubre;13.1
23105030;octubre;20.3
23125060;octubre;16.5
23125100;octubre;13.9
23125120;octubre;24.0
23125140;octubre;19.2
23145020;octubre;21.2
23155030;octubre;23.6
23185010;octubre;24.2
23195130;octubre;19.0
23195180;octubre;15.1
23205030;octubre;21.7
24015090;octubre;11.7
24015220;octubre;10.8
24015250;octubre;17.8
24015260;octubre;18.4
24015280;octubre;15.0
24015300;octubre;12.4
24025020;octubre;19.6
24025040;octubre;15.5
24025050;octubre;18.1
24035040;octubre;10.2
24035070;octubre;10.2
24035120;octubre;10.4
24035130;octubre;9.5
24035170;octubre;10.6
24035260;octubre;17.8
24035310;octubre;11.4
24035330;octubre;13.1
24055040;octubre;20.3
25025020;octubre;24.3
25025080;octubre;23.7
25025150;octubre;24.5
25025160;octubre;24.8
25025170;octubre;23.9
25025180;octubre;24.4
25025190;octubre;23.8
25025240;octubre;25.9
25025270;octubre;23.6
26025070;octubre;6.8
26025090;octubre;15.4
26025100;octubre;15.7
26035030;octubre;14.8
26055070;octubre;18.7
26065020;octubre;20.2
26075010;octubre;18.9
26075040;octubre;18.5
26105110;octubre;19.6
26105140;octubre;8.9
26105150;octubre;19.2
26105160;octubre;19.2
26105230;octubre;19.2
26125060;octubre;18.0
26125130;octubre;16.0
26135040;octubre;17.0
26135100;octubre;19.0
26135160;octubre;14.5
26155110;octubre;14.1
26175030;octubre;19.3
26185020;octubre;12.5
26195030;octubre;14.5
26255020;octubre;19.8
27015070;octubre;15.7
27015090;octubre;17.3
27015110;octubre;10.8
27015260;octubre;15.2
28015070;octubre;21.6
28025070;octubre;23.6
28025090;octubre;23.9
28035020;octubre;23.2
28035030;octubre;23.0
28035040;octubre;22.4
29015020;octubre;22.5
29035080;octubre;24.6
29035110;octubre;24.4
29045020;octubre;24.8
29065080;octubre;24.7
31095010;octubre;23.7
32035010;octubre;22.9
32065010;octubre;20.7
32075040;octubre;22.3
32075050;octubre;21.4
32105070;octubre;23.2
35025020;octubre;22.4
35025060;octubre;8.0
35035020;octubre;21.2
35035070;octubre;21.9
35045020;octubre;22.4
35075010;octubre;11.8
35075020;octubre;14.2
35075040;octubre;15.5
35085020;octubre;14.1
35085040;octubre;16.7
35085050;octubre;18.9
35095110;octubre;22.0
35105050;octubre;22.9
35195020;octubre;21.9
35195030;octubre;22.7
35195050;octubre;17.0
35215010;octubre;22.1
35225020;octubre;23.2
36025010;octubre;23.3
37015020;octubre;7.2
37055010;octubre;23.8
44015010;octubre;21.6
44015030;octubre;8.3
44015040;octubre;20.1
44035020;octubre;22.1
44045010;octubre;22.3
44045020;octubre;23.0
44135010;octubre;23.7
47015040;octubre;13.6
47015100;octubre;9.5
48015010;octubre;23.9
51025010;octubre;23.2
52025020;octubre;13.1
52025050;octubre;14.7
52025060;octubre;20.8
52045020;octubre;14.8
52045030;octubre;12.7
52045040;octubre;15.2
52055010;octubre;7.9
52055020;octubre;8.7
52055030;octubre;16.1
52055040;octubre;8.9
52055060;octubre;16.4
56015010;octubre;24.0
11045010;noviembre;23.7
11115020;noviembre;18.9
12015020;noviembre;24.2
12015070;noviembre;23.9
12045010;noviembre;24.5
12045020;noviembre;24.8
13075010;noviembre;25.0
13085010;noviembre;24.7
13085030;noviembre;25.2
14015020;noviembre;24.7
15015050;noviembre;23.7
15015060;noviembre;12.5
15045010;noviembre;24.2
15065010;noviembre;23.7
15065130;noviembre;23.4
15075030;noviembre;23.7
15075060;noviembre;24.0
15085030;noviembre;24.0
16015010;noviembre;22.1
16015020;noviembre;11.6
16025010;noviembre;21.8
16025040;noviembre;24.0
16055060;noviembre;16.9
16055100;noviembre;18.6
17015010;noviembre;24.4
17025020;noviembre;24.1
21015030;noviembre;14.9
21055030;noviembre;12.8
21065040;noviembre;17.9
21115020;noviembre;21.4
21115100;noviembre;18.5
21125010;noviembre;17.9
21135030;noviembre;22.4
21145080;noviembre;16.7
21165010;noviembre;23.1
21185030;noviembre;23.0
21185040;noviembre;22.6
21205420;noviembre;10.7
21205580;noviembre;10.1
21205660;noviembre;20.8
21205670;noviembre;15.1
21205710;noviembre;12.3
21205740;noviembre;10.5
21205790;noviembre;10.7
21215080;noviembre;21.9
21245040;noviembre;20.0
23085030;noviembre;17.4
23085080;noviembre;20.4
23085110;noviembre;15.5
23085140;noviembre;19.7
23085200;noviembre;13.5
23105030;noviembre;20.3
23125060;noviembre;16.7
23125100;noviembre;13.8
23125120;noviembre;24.0
23125140;noviembre;19.2
23145020;noviembre;21.2
23155030;noviembre;23.8
23185010;noviembre;24.3
23195130;noviembre;19.0
23195180;noviembre;15.0
23205030;noviembre;21.5
24015090;noviembre;12.1
24015220;noviembre;11.1
24015250;noviembre;18.0
24015260;noviembre;18.5
24015280;noviembre;15.0
24015300;noviembre;12.8
24025020;noviembre;19.7
24025040;noviembre;15.6
24025050;noviembre;18.3
24035040;noviembre;10.3
24035070;noviembre;10.3
24035120;noviembre;10.5
24035130;noviembre;9.9
24035170;noviembre;11.0
24035260;noviembre;17.6
24035310;noviembre;11.3
24035330;noviembre;13.4
24055040;noviembre;20.5
25025020;noviembre;24.3
25025080;noviembre;23.6
25025150;noviembre;24.6
25025160;noviembre;24.9
25025170;noviembre;23.9
25025180;noviembre;24.6
25025190;noviembre;23.8
25025240;noviembre;26.0
25025270;noviembre;23.6
26025070;noviembre;6.8
26025090;noviembre;15.7
26025100;noviembre;15.9
26035030;noviembre;15.4
26055070;noviembre;18.8
26065020;noviembre;20.2
26075010;noviembre;19.0
26075040;noviembre;18.6
26105110;noviembre;19.9
26105140;noviembre;9.2
26105150;noviembre;19.5
26105160;noviembre;19.4
26105230;noviembre;19.4
26125060;noviembre;18.1
26125130;noviembre;16.1
26135040;noviembre;17.2
26135100;noviembre;19.3
26135160;noviembre;14.6
26155110;noviembre;14.1
26175030;noviembre;19.5
26185020;noviembre;12.6
26195030;noviembre;14.6
26255020;noviembre;19.8
27015070;noviembre;15.9
27015090;noviembre;17.4
27015110;noviembre;10.9
27015260;noviembre;15.2
28015070;noviembre;21.6
28025070;noviembre;23.3
28025090;noviembre;23.7
28035020;noviembre;22.9
28035030;noviembre;22.5
28035040;noviembre;22.4
29015020;noviembre;22.5
29035080;noviembre;24.6
29035110;noviembre;24.5
29045020;noviembre;24.6
29065080;noviembre;24.8
31095010;noviembre;23.8
32035010;noviembre;23.1
32065010;noviembre;20.8
32075040;noviembre;22.3
32075050;noviembre;21.5
32105070;noviembre;23.3
35025020;noviembre;22.6
35025060;noviembre;8.1
35035020;noviembre;21.4
35035070;noviembre;22.0
35045020;noviembre;22.6
35075010;noviembre;11.9
35075020;noviembre;14.5
35075040;noviembre;15.8
35085020;noviembre;14.4
35085040;noviembre;16.9
35085050;noviembre;19.0
35095110;noviembre;22.2
35105050;noviembre;23.0
35195020;noviembre;22.1
35195030;noviembre;22.9
35195050;noviembre;17.3
35215010;noviembre;22.1
35225020;noviembre;23.3
36025010;noviembre;23.4
37015020;noviembre;7.1
37055010;noviembre;23.8
44015010;noviembre;22.0
44015030;noviembre;8.7
44015040;noviembre;20.5
44035020;noviembre;22.3
44045010;noviembre;22.6
44045020;noviembre;23.2
44135010;noviembre;23.8
47015040;noviembre;14.0
47015100;noviembre;9.8
48015010;noviembre;24.0
51025010;noviembre;23.2
52025020;noviembre;13.7
52025050;noviembre;15.4
52025060;noviembre;20.9
52045020;noviembre;15.4
52045030;noviembre;13.3
52045040;noviembre;15.6
52055010;noviembre;8.4
52055020;noviembre;9.0
52055030;noviembre;16.6
52055040;noviembre;9.4
52055060;noviembre;16.6
56015010;noviembre;24.1
11045010;diciembre;23.9
11115020;diciembre;18.9
12015020;diciembre;24.3
12015070;diciembre;23.9
12045010;diciembre;24.4
12045020;diciembre;24.7
13075010;diciembre;24.8
13085010;diciembre;24.6
13085030;diciembre;25.3
14015020;diciembre;23.9
15015050;diciembre;22.8
15015060;diciembre;11.4
15045010;diciembre;23.4
15065010;diciembre;22.1
15065130;diciembre;22.4
15075030;diciembre;23.1
15075060;diciembre;22.9
15085030;diciembre;23.3
16015010;diciembre;21.5
16015020;diciembre;10.5
16025010;diciembre;21.0
16025040;diciembre;23.6
16055060;diciembre;16.3
16055100;diciembre;18.1
17015010;diciembre;23.8
17025020;diciembre;23.4
21015030;diciembre;14.7
21055030;diciembre;12.9
21065040;diciembre;17.9
21115020;diciembre;21.3
21115100;diciembre;18.3
21125010;diciembre;17.9
21135030;diciembre;22.3
21145080;diciembre;16.6
21165010;diciembre;23.1
21185030;diciembre;23.0
21185040;diciembre;22.3
21205420;diciembre;9.9
21205580;diciembre;9.6
21205660;diciembre;20.6
21205670;diciembre;14.9
21205710;diciembre;12.1
21205740;diciembre;9.9
21205790;diciembre;9.8
21215080;diciembre;21.9
21245040;diciembre;19.8
23085030;diciembre;17.3
23085080;diciembre;20.3
23085110;diciembre;15.5
23085140;diciembre;19.8
23085200;diciembre;13.2
23105030;diciembre;20.1
23125060;diciembre;16.6
23125100;diciembre;13.7
23125120;diciembre;24.1
23125140;diciembre;19.3
23145020;diciembre;21.2
23155030;diciembre;23.6
23185010;diciembre;24.3
23195130;diciembre;18.8
23195180;diciembre;14.1
23205030;diciembre;20.9
24015090;diciembre;11.9
24015220;diciembre;10.5
24015250;diciembre;18.1
24015260;diciembre;18.4
24015280;diciembre;14.7
24015300;diciembre;12.2
24025020;diciembre;18.9
24025040;diciembre;15.1
24025050;diciembre;18.2
24035040;diciembre;9.8
24035070;diciembre;10.1
24035120;diciembre;9.4
24035130;diciembre;9.2
24035170;diciembre;10.0
24035260;diciembre;16.8
24035310;diciembre;10.2
24035330;diciembre;12.8
24055040;diciembre;20.3
25025020;diciembre;23.6
25025080;diciembre;23.2
25025150;diciembre;24.5
25025160;diciembre;24.9
25025170;diciembre;23.6
25025180;diciembre;24.3
25025190;diciembre;23.7
25025240;diciembre;26.1
25025270;diciembre;23.2
26025070;diciembre;6.7
26025090;diciembre;15.7
26025100;diciembre;15.9
26035030;diciembre;15.4
26055070;diciembre;18.9
26065020;diciembre;20.3
26075010;diciembre;19.1
26075040;diciembre;18.6
26105110;diciembre;19.9
26105140;diciembre;9.2
26105150;diciembre;19.5
26105160;diciembre;19.4
26105230;diciembre;19.4
26125060;diciembre;18.1
26125130;diciembre;16.2
26135040;diciembre;17.2
26135100;diciembre;19.2
26135160;diciembre;14.6
26155110;diciembre;13.9
26175030;diciembre;19.4
26185020;diciembre;12.6
26195030;diciembre;14.5
26255020;diciembre;19.7
27015070;diciembre;15.6
27015090;diciembre;17.3
27015110;diciembre;10.6
27015260;diciembre;15.3
28015070;diciembre;21.0
28025070;diciembre;21.6
28025090;diciembre;22.5
28035020;diciembre;22.1
28035030;diciembre;20.8
28035040;diciembre;21.9
29015020;diciembre;21.8
29035080;diciembre;24.5
29035110;diciembre;23.8
29045020;diciembre;23.7
29065080;diciembre;24.4
31095010;diciembre;23.6
32035010;diciembre;22.7
32065010;diciembre;20.5
32075040;diciembre;22.0
32075050;diciembre;21.1
32105070;diciembre;23.0
35025020;diciembre;22.0
35025060;diciembre;7.8
35035020;diciembre;20.7
35035070;diciembre;21.8
35045020;diciembre;22.2
35075010;diciembre;11.4
35075020;diciembre;14.2
35075040;diciembre;15.4
35085020;diciembre;14.3
35085040;diciembre;16.5
35085050;diciembre;18.9
35095110;diciembre;21.3
35105050;diciembre;22.5
35195020;diciembre;22.2
35195030;diciembre;21.9
35195050;diciembre;17.2
35215010;diciembre;21.1
35225020;diciembre;22.5
36025010;diciembre;23.2
37015020;diciembre;6.5
37055010;diciembre;22.6
44015010;diciembre;21.9
44015030;diciembre;8.4
44015040;diciembre;20.6
44035020;diciembre;22.3
44045010;diciembre;22.6
44045020;diciembre;23.0
44135010;diciembre;23.9
47015040;diciembre;13.9
47015100;diciembre;9.9
48015010;diciembre;24.0
51025010;diciembre;23.5
52025020;diciembre;13.4
52025050;diciembre;15.5
52025060;diciembre;21.0
52045020;diciembre;15.3
52045030;diciembre;13.2
52045040;diciembre;15.6
52055010;diciembre;8.5
52055020;diciembre;9.0
52055030;diciembre;16.5
52055040;diciembre;9.3
52055060;diciembre;16.6
56015010;diciembre;24.1
